Entity,Code,Year,Fossil fuels per capita (kWh)
China,CHN,2002,9713.995221882764
China,CHN,2003,11325.39927943218
China,CHN,2004,13132.341865385955
China,CHN,2005,14849.716424252485
China,CHN,2006,16191.770795203083
China,CHN,2007,17470.9200512864
China,CHN,2008,17734.15223268252
China,CHN,2009,18473.22510017716
China,CHN,2010,19509.327457119627
China,CHN,2011,21039.46638465725
China,CHN,2012,21427.629456115086
China,CHN,2013,21986.07761584452
China,CHN,2014,22038.470309696735
China,CHN,2015,21925.019457013495
China,CHN,2016,21832.571512706272
China,CHN,2017,22186.389635513893
China,CHN,2018,22686.756084013516
China,CHN,2019,23373.454393068314
Colombia,COL,1965,4187.883842812925
Colombia,COL,1966,4420.986824015768
Colombia,COL,1967,4546.412941380785
Colombia,COL,1968,4622.707652485241
Colombia,COL,1969,4518.061796303314
Colombia,COL,1970,4790.079845923837
Colombia,COL,1971,4535.944354176241
Colombia,COL,1972,4991.568683052586
Colombia,COL,1973,4797.153385312835
Colombia,COL,1974,5244.910010163566
Colombia,COL,1975,5126.091457860384
Colombia,COL,1976,5211.904364578674
Colombia,COL,1977,5214.627336588039
Colombia,COL,1978,5358.4069727492815
Colombia,COL,1979,5521.3215205555425
Colombia,COL,1980,5392.941390212185
Colombia,COL,1981,5456.460443201659
Colombia,COL,1982,5550.29084728596
Colombia,COL,1983,5772.884891573937
Colombia,COL,1984,5671.289061554191
Colombia,COL,1985,5716.0782339127245
Colombia,COL,1986,5575.375651437721
Colombia,COL,1987,5938.110581191153
Colombia,COL,1988,5714.977145972411
Colombia,COL,1989,5813.027624404474
Colombia,COL,1990,5123.0729374659695
Colombia,COL,1991,5287.524159448308
Colombia,COL,1992,5961.18613347204
Colombia,COL,1993,6173.690269786498
Colombia,COL,1994,6335.54629193227
Colombia,COL,1995,6358.133303129733
Colombia,COL,1996,6219.923326829539
Colombia,COL,1997,6650.532011357864
Colombia,COL,1998,6637.874218067459
Colombia,COL,1999,5669.95686379933
Colombia,COL,2000,5575.734364977341
Colombia,COL,2001,5324.089012679303
Colombia,COL,2002,5073.4949592344465
Colombia,COL,2003,5124.630475064026
Colombia,COL,2004,5058.466584136278
Colombia,COL,2005,4962.737920196538
Colombia,COL,2006,5598.178041908011
Colombia,COL,2007,5473.369593786091
Colombia,COL,2008,5959.578381437623
Colombia,COL,2009,5792.83368454257
Colombia,COL,2010,6330.356440301662
Colombia,COL,2011,6216.016757210608
Colombia,COL,2012,6847.214822714473
Colombia,COL,2013,7117.413079427336
Colombia,COL,2014,7536.936646607649
Colombia,COL,2015,7519.3214292226185
Colombia,COL,2016,7861.425830160831
Colombia,COL,2017,7404.67633310501
Colombia,COL,2018,7408.881318923542
Colombia,COL,2019,7965.14550655754
Croatia,HRV,1990,18677.106882860975
Croatia,HRV,1991,14163.744115766807
Croatia,HRV,1992,14292.020436588633
Croatia,HRV,1993,15004.621057185184
Croatia,HRV,1994,14764.54552900687
Croatia,HRV,1995,15381.632284599526
Croatia,HRV,1996,15510.915748127652
Croatia,HRV,1997,16780.03395701633
Croatia,HRV,1998,18009.229307935886
Croatia,HRV,1999,18047.42922199327
Croatia,HRV,2000,17494.474436700544
Croatia,HRV,2001,18244.447066810346
Croatia,HRV,2002,19231.781700750227
Croatia,HRV,2003,20617.76705747733
Croatia,HRV,2004,20197.399825790148
Croatia,HRV,2005,20344.017468033806
Croatia,HRV,2006,20368.944267383664
Croatia,HRV,2007,21782.178896002755
Croatia,HRV,2008,20997.445646502187
Croatia,HRV,2009,19694.280517755356
Croatia,HRV,2010,19048.503442220426
Croatia,HRV,2011,18501.959825643407
Croatia,HRV,2012,16944.93331333287
Croatia,HRV,2013,16452.55453319149
Croatia,HRV,2014,16134.73016967857
Croatia,HRV,2015,16627.44295519726
Croatia,HRV,2016,17131.78860576574
Croatia,HRV,2017,18063.8599102099
Croatia,HRV,2018,17596.234735194903
Croatia,HRV,2019,17865.223869784022
Cyprus,CYP,1965,8055.515145879518
Cyprus,CYP,1966,9125.87482206154
Cyprus,CYP,1967,9792.317008504231
Cyprus,CYP,1968,10747.92108439465
Cyprus,CYP,1969,12524.421919052807
Cyprus,CYP,1970,13037.191482947883
Cyprus,CYP,1971,15376.042002022543
Cyprus,CYP,1972,17097.18547533121
Cyprus,CYP,1973,18140.44014663622
Cyprus,CYP,1974,15908.243515785049
Cyprus,CYP,1975,13123.441267975384
Cyprus,CYP,1976,13180.951949683891
Cyprus,CYP,1977,14710.19737041742
Cyprus,CYP,1978,14924.952917334327
Cyprus,CYP,1979,14989.472775882352
Cyprus,CYP,1980,15005.362369243794
Cyprus,CYP,1981,14305.081997193034
Cyprus,CYP,1982,17071.967334505778
Cyprus,CYP,1983,17911.656580354465
Cyprus,CYP,1984,18069.482777765043
Cyprus,CYP,1985,19269.020702451708
Cyprus,CYP,1986,19864.395573151687
Cyprus,CYP,1987,23901.575522044262
Cyprus,CYP,1988,24245.95123551359
Cyprus,CYP,1989,24383.551464215718
Cyprus,CYP,1990,25129.793028633638
Cyprus,CYP,1991,24919.76025081993
Cyprus,CYP,1992,28460.29742489888
Cyprus,CYP,1993,28925.759132991458
Cyprus,CYP,1994,28354.097089206694
Cyprus,CYP,1995,29509.582736952045
Cyprus,CYP,1996,29329.7116398992
Cyprus,CYP,1997,29014.190189759825
Cyprus,CYP,1998,30194.309695093518
Cyprus,CYP,1999,31188.66305986177
Cyprus,CYP,2000,32090.27517143372
Cyprus,CYP,2001,31885.080484895832
Cyprus,CYP,2002,30896.58192184033
Cyprus,CYP,2003,32282.018336213285
Cyprus,CYP,2004,30917.042610401986
Cyprus,CYP,2005,34037.1370437821
Cyprus,CYP,2006,32894.4580130172
Cyprus,CYP,2007,32862.775872488724
Cyprus,CYP,2008,32941.8973742403
Cyprus,CYP,2009,31630.71038853916
Cyprus,CYP,2010,30255.541325308175
Cyprus,CYP,2011,29356.961757155557
Cyprus,CYP,2012,27042.114707585377
Cyprus,CYP,2013,23767.19371750822
Cyprus,CYP,2014,23693.986451315977
Cyprus,CYP,2015,24090.734412776914
Cyprus,CYP,2016,26043.21100549231
Cyprus,CYP,2017,26534.14905216102
Cyprus,CYP,2018,26158.958176005046
Cyprus,CYP,2019,25853.00024868891
Czech Republic,CZE,1965,47108.25980687351
Czech Republic,CZE,1966,47455.906851095
Czech Republic,CZE,1967,46789.682010847115
Czech Republic,CZE,1968,48996.12088188438
Czech Republic,CZE,1969,51197.546624047936
Czech Republic,CZE,1970,53148.764650663274
Czech Republic,CZE,1971,55867.73022724931
Czech Republic,CZE,1972,55920.354276907485
Czech Republic,CZE,1973,55999.25020298834
Czech Republic,CZE,1974,56040.08746885501
Czech Republic,CZE,1975,57987.69336131917
Czech Republic,CZE,1976,59344.187775701444
Czech Republic,CZE,1977,60761.945863599656
Czech Republic,CZE,1978,61287.32473434708
Czech Republic,CZE,1979,61501.79389038375
Czech Republic,CZE,1980,59304.51285085805
Czech Republic,CZE,1981,58858.90392675362
Czech Republic,CZE,1982,58279.485493680266
Czech Republic,CZE,1983,58384.84195604945
Czech Republic,CZE,1984,60240.67020412341
Czech Republic,CZE,1985,59991.06367915033
Czech Republic,CZE,1986,59606.72554166285
Czech Republic,CZE,1987,59610.95918825041
Czech Republic,CZE,1988,59663.079302070466
Czech Republic,CZE,1989,57653.43801620337
Czech Republic,CZE,1990,49086.28318479954
Czech Republic,CZE,1991,44461.10047316277
Czech Republic,CZE,1992,42891.396076185454
Czech Republic,CZE,1993,42329.917405861765
Czech Republic,CZE,1994,40948.71564026406
Czech Republic,CZE,1995,42876.48213536051
Czech Republic,CZE,1996,44391.374160413914
Czech Republic,CZE,1997,42551.06188308706
Czech Republic,CZE,1998,41118.69384082089
Czech Republic,CZE,1999,39146.58453866699
Czech Republic,CZE,2000,41634.088744010696
Czech Republic,CZE,2001,42397.48439881804
Czech Republic,CZE,2002,41421.60098851366
Czech Republic,CZE,2003,42607.5037824522
Czech Republic,CZE,2004,43612.360258006054
Czech Republic,CZE,2005,43131.73943484988
Czech Republic,CZE,2006,43479.83212122769
Czech Republic,CZE,2007,42710.258632361845
Czech Republic,CZE,2008,41219.19047599214
Czech Republic,CZE,2009,38509.6227752132
Czech Republic,CZE,2010,39774.478583869415
Czech Republic,CZE,2011,38147.98812748463
Czech Republic,CZE,2012,37178.815485817024
Czech Republic,CZE,2013,35904.14359687901
Czech Republic,CZE,2014,35035.94681197866
Czech Republic,CZE,2015,35082.76095826148
Czech Republic,CZE,2016,35051.74069479009
Czech Republic,CZE,2017,35898.338061963164
Czech Republic,CZE,2018,35470.549294390774
Czech Republic,CZE,2019,34636.42091188792
Denmark,DNK,1965,34902.2020580605
Denmark,DNK,1966,39404.22749685321
Denmark,DNK,1967,39331.47881845075
Denmark,DNK,1968,40814.821207340734
Denmark,DNK,1969,46536.37985001715
Denmark,DNK,1970,49263.567261832904
Denmark,DNK,1971,46264.484255052805
Denmark,DNK,1972,48541.6751119439
Denmark,DNK,1973,46720.90536996173
Denmark,DNK,1974,42301.74690535687
Denmark,DNK,1975,41512.452669193364
Denmark,DNK,1976,45539.692886053934
Denmark,DNK,1977,46323.83259235669
Denmark,DNK,1978,46874.76890878709
Denmark,DNK,1979,46695.707137960155
Denmark,DNK,1980,45438.955272984385
Denmark,DNK,1981,40802.24727591805
Denmark,DNK,1982,39010.3910235003
Denmark,DNK,1983,37076.01739950547
Denmark,DNK,1984,37724.79089781743
Denmark,DNK,1985,42522.713807827924
Denmark,DNK,1986,43406.6288927566
Denmark,DNK,1987,41791.15013538832
Denmark,DNK,1988,41212.70824889419
Denmark,DNK,1989,37831.96463851696
Denmark,DNK,1990,38786.88135042949
Denmark,DNK,1991,44511.55958809623
Denmark,DNK,1992,41315.756177095136
Denmark,DNK,1993,43506.175721884414
Denmark,DNK,1994,46587.45373936749
Denmark,DNK,1995,45477.57560958304
Denmark,DNK,1996,53957.59406994178
Denmark,DNK,1997,48144.470013166356
Denmark,DNK,1998,45628.20736207548
Denmark,DNK,1999,43740.949540311914
Denmark,DNK,2000,41141.534712698
Denmark,DNK,2001,40996.021920013074
Denmark,DNK,2002,40280.206087281964
Denmark,DNK,2003,42895.97289315909
Denmark,DNK,2004,39479.604249049786
Denmark,DNK,2005,37661.95351779233
Denmark,DNK,2006,42163.536210596256
Denmark,DNK,2007,39008.56060962669
Denmark,DNK,2008,37276.08212268899
Denmark,DNK,2009,34610.39911428339
Denmark,DNK,2010,35269.602623100276
Denmark,DNK,2011,31784.735858241806
Denmark,DNK,2012,28283.668540697203
Denmark,DNK,2013,29255.556148504078
Denmark,DNK,2014,26991.37149303284
Denmark,DNK,2015,25246.373735099667
Denmark,DNK,2016,25719.73885823148
Denmark,DNK,2017,24346.691474701325
Denmark,DNK,2018,24337.69955243429
Denmark,DNK,2019,22947.34847644421
Ecuador,ECU,1965,1510.4202586784897
Ecuador,ECU,1966,1531.719959296907
Ecuador,ECU,1967,1606.322378182374
Ecuador,ECU,1968,1864.131137106725
Ecuador,ECU,1969,1915.70141946972
Ecuador,ECU,1970,2236.85213092404
Ecuador,ECU,1971,2389.9939526175767
Ecuador,ECU,1972,2433.251501567585
Ecuador,ECU,1973,2549.6118070515504
Ecuador,ECU,1974,2897.148511389681
Ecuador,ECU,1975,2802.5920015481843
Ecuador,ECU,1976,3037.8097711844744
Ecuador,ECU,1977,3581.181840505959
Ecuador,ECU,1978,3567.001300212081
Ecuador,ECU,1979,3661.5565791801137
Ecuador,ECU,1980,4536.1950588358995
Ecuador,ECU,1981,4970.919037315931
Ecuador,ECU,1982,5311.680099289809
Ecuador,ECU,1983,4782.590331705275
Ecuador,ECU,1984,4750.743996855367
Ecuador,ECU,1985,5655.455170241343
Ecuador,ECU,1986,5600.778832511193
Ecuador,ECU,1987,5498.005401924806
Ecuador,ECU,1988,6334.652264884175
Ecuador,ECU,1989,6384.9743055556455
Ecuador,ECU,1990,6473.792769034309
Ecuador,ECU,1991,7106.844079919405
Ecuador,ECU,1992,6930.56965419373
Ecuador,ECU,1993,6847.0173581151375
Ecuador,ECU,1994,7218.538370591007
Ecuador,ECU,1995,6944.96840576901
Ecuador,ECU,1996,7617.8086282551485
Ecuador,ECU,1997,8442.268582201323
Ecuador,ECU,1998,8328.943510720119
Ecuador,ECU,1999,7152.969362550233
Ecuador,ECU,2000,6435.331949512657
Ecuador,ECU,2001,6557.500148563996
Ecuador,ECU,2002,6248.564350255497
Ecuador,ECU,2003,6350.178686055947
Ecuador,ECU,2004,6815.735712301117
Ecuador,ECU,2005,7280.786057518733
Ecuador,ECU,2006,7601.664864550111
Ecuador,ECU,2007,7552.029232186894
Ecuador,ECU,2008,7607.876412077465
Ecuador,ECU,2009,7666.9786491083
Ecuador,ECU,2010,8681.29570364506
Ecuador,ECU,2011,8716.852635886513
Ecuador,ECU,2012,8998.276104880833
Ecuador,ECU,2013,9428.93516210887
Ecuador,ECU,2014,9762.806222837638
Ecuador,ECU,2015,9299.362392605111
Ecuador,ECU,2016,8657.12756052089
Ecuador,ECU,2017,8294.112566506406
Ecuador,ECU,2018,8706.537539641069
Ecuador,ECU,2019,8267.900593824796
Egypt,EGY,1965,2844.030377027175
Egypt,EGY,1966,2915.221420749728
Egypt,EGY,1967,2394.782965552235
Egypt,EGY,1968,2440.3744458608353
Egypt,EGY,1969,1826.980035860784
Egypt,EGY,1970,2247.3899914294493
Egypt,EGY,1971,2239.087442038797
Egypt,EGY,1972,2465.9036752576244
Egypt,EGY,1973,2258.5950002386644
Egypt,EGY,1974,2495.218057014639
Egypt,EGY,1975,2703.1209348511247
Egypt,EGY,1976,3165.5662121415926
Egypt,EGY,1977,3329.5724765880486
Egypt,EGY,1978,3415.783015220516
Egypt,EGY,1979,3730.3745770554815
Egypt,EGY,1980,4226.24148007689
Egypt,EGY,1981,4749.889254112569
Egypt,EGY,1982,5225.742619682032
Egypt,EGY,1983,5619.665227338469
Egypt,EGY,1984,6017.159996122038
Egypt,EGY,1985,6126.781852503259
Egypt,EGY,1986,6129.406766205881
Egypt,EGY,1987,6271.603575176642
Egypt,EGY,1988,6312.7440631981135
Egypt,EGY,1989,6491.243230431037
Egypt,EGY,1990,6538.620167175367
Egypt,EGY,1991,6482.350994419191
Egypt,EGY,1992,6341.703183975284
Egypt,EGY,1993,6270.159516994774
Egypt,EGY,1994,6244.159736314293
Egypt,EGY,1995,6492.672750274265
Egypt,EGY,1996,6718.578956577121
Egypt,EGY,1997,6868.242899303397
Egypt,EGY,1998,7016.83943773695
Egypt,EGY,1999,7346.6113280087975
Egypt,EGY,2000,7639.330000703132
Egypt,EGY,2001,7916.3271287143825
Egypt,EGY,2002,7914.500868133987
Egypt,EGY,2003,8309.985883116142
Egypt,EGY,2004,8562.494603679826
Egypt,EGY,2005,8857.684391810682
Egypt,EGY,2006,9150.749277851188
Egypt,EGY,2007,9500.309320338865
Egypt,EGY,2008,9941.083492398666
Egypt,EGY,2009,10206.809449994207
Egypt,EGY,2010,10564.596797764985
Egypt,EGY,2011,10503.305683255523
Egypt,EGY,2012,10818.204555034737
Egypt,EGY,2013,10498.827731169662
Egypt,EGY,2014,10241.435729774597
Egypt,EGY,2015,10247.313062583364
Egypt,EGY,2016,10569.280898634199
Egypt,EGY,2017,10661.828919623447
Egypt,EGY,2018,10629.142603955726
Egypt,EGY,2019,10263.135335589692
Estonia,EST,1985,77827.00834857688
Estonia,EST,1986,76746.71034118491
Estonia,EST,1987,77154.38151713734
Estonia,EST,1988,75212.8894541509
Estonia,EST,1989,77213.47401418345
Estonia,EST,1990,76943.92470738021
Estonia,EST,1991,70188.09627388889
Estonia,EST,1992,51753.01532304537
Estonia,EST,1993,41959.62380811425
Estonia,EST,1994,43291.34421132876
Estonia,EST,1995,41071.78830440754
Estonia,EST,1996,43763.294883668554
Estonia,EST,1997,43524.17252616595
Estonia,EST,1998,40829.45814165007
Estonia,EST,1999,37482.270014282054
Estonia,EST,2000,38486.90693118943
Estonia,EST,2001,40213.44273107327
Estonia,EST,2002,40198.25683119161
Estonia,EST,2003,43985.54421163292
Estonia,EST,2004,46241.64765637098
Estonia,EST,2005,45707.78484545133
Estonia,EST,2006,45177.71919955523
Estonia,EST,2007,51398.75370990923
Estonia,EST,2008,49110.39625345971
Estonia,EST,2009,43068.80108841318
Estonia,EST,2010,51407.678555205704
Estonia,EST,2011,52959.07913931778
Estonia,EST,2012,53234.61090881029
Estonia,EST,2013,55885.62406150873
Estonia,EST,2014,54259.368593208215
Estonia,EST,2015,50300.51975031179
Estonia,EST,2016,50585.51503178133
Estonia,EST,2017,54371.17735252162
Estonia,EST,2018,58570.5385839486
Estonia,EST,2019,46199.99003520965
Europe,,1965,18044.74079199011
Europe,,1966,18356.82666281702
Europe,,1967,18789.760506557574
Europe,,1968,19946.369995566387
Europe,,1969,21365.90784085378
Europe,,1970,22630.49325228566
Europe,,1971,23099.890008683487
Europe,,1972,24007.117053135753
Europe,,1973,25287.10223804965
Europe,,1974,24586.81697524981
Europe,,1975,24026.466485211175
Europe,,1976,25430.90737475522
Europe,,1977,25331.177545484792
Europe,,1978,26191.4843833923
Europe,,1979,26958.728822820092
Europe,,1980,26016.400255983295
Europe,,1981,24808.081746938675
Europe,,1982,24073.50016258332
Europe,,1983,23922.23572668587
Europe,,1984,24073.561759733806
Europe,,1985,28734.534488874226
Europe,,1986,29070.94264045511
Europe,,1987,29352.092115083036
Europe,,1988,29147.525003410265
Europe,,1989,29043.992851892028
Europe,,1990,29195.891425518155
Europe,,1991,28484.277610321184
Europe,,1992,27323.175978306193
Europe,,1993,26392.539303923997
Europe,,1994,25671.79058374403
Europe,,1995,26131.819076014755
Europe,,1996,26862.288791594783
Europe,,1997,26566.021933494394
Europe,,1998,26810.015565974805
Europe,,1999,26614.235997734642
Europe,,2000,26849.515276656195
Europe,,2001,27142.20952404052
Europe,,2002,27088.806177930674
Europe,,2003,27736.467864300605
Europe,,2004,27916.351096985076
Europe,,2005,28015.664396354143
Europe,,2006,28239.702963931624
Europe,,2007,27930.679352675295
Europe,,2008,27495.62816981934
Europe,,2009,25504.78500177439
Europe,,2010,26183.420145146923
Europe,,2011,25475.70137331238
Europe,,2012,24978.270031216725
Europe,,2013,24379.71037946333
Europe,,2014,23024.320077365122
Europe,,2015,23125.01977999508
Europe,,2016,23541.469933350683
Europe,,2017,23830.63171686234
Europe,,2018,23482.273663839733
Europe,,2019,22937.30692117956
Finland,FIN,1965,19204.502790938503
Finland,FIN,1966,21975.394560097357
Finland,FIN,1967,22633.378436946612
Finland,FIN,1968,25906.708615351767
Finland,FIN,1969,30223.94542814084
Finland,FIN,1970,33292.61998957241
Finland,FIN,1971,33484.22315806351
Finland,FIN,1972,35695.08439827694
Finland,FIN,1973,39677.93417844792
Finland,FIN,1974,36258.08308414301
Finland,FIN,1975,37115.764193776646
Finland,FIN,1976,41403.12664216688
Finland,FIN,1977,40746.52061301328
Finland,FIN,1978,43663.16106893443
Finland,FIN,1979,45002.20052582394
Finland,FIN,1980,44833.526944022975
Finland,FIN,1981,38571.92627216175
Finland,FIN,1982,36798.33329938077
Finland,FIN,1983,35227.686381770065
Finland,FIN,1984,36825.795395328154
Finland,FIN,1985,39821.84241877337
Finland,FIN,1986,40290.569701440574
Finland,FIN,1987,42083.92278064861
Finland,FIN,1988,41865.97382736222
Finland,FIN,1989,42453.29088891099
Finland,FIN,1990,44488.62407276742
Finland,FIN,1991,44209.69455171708
Finland,FIN,1992,42719.48104264262
Finland,FIN,1993,43233.4223583541
Finland,FIN,1994,47293.79298509241
Finland,FIN,1995,43296.735544655996
Finland,FIN,1996,46891.55125880397
Finland,FIN,1997,45509.42946953998
Finland,FIN,1998,44829.089514589854
Finland,FIN,1999,44560.79331218161
Finland,FIN,2000,44040.286827763695
Finland,FIN,2001,46445.07743381
Finland,FIN,2002,48328.3100248099
Finland,FIN,2003,53612.51052596672
Finland,FIN,2004,49515.945861400236
Finland,FIN,2005,43634.53370331432
Finland,FIN,2006,49027.47963422361
Finland,FIN,2007,47568.882692465086
Finland,FIN,2008,43350.36186164505
Finland,FIN,2009,40942.029820863354
Finland,FIN,2010,45621.11773884122
Finland,FIN,2011,40534.113750703524
Finland,FIN,2012,36486.4260804687
Finland,FIN,2013,37893.147717611326
Finland,FIN,2014,34832.620441711406
Finland,FIN,2015,32565.48435275789
Finland,FIN,2016,34713.15128005784
Finland,FIN,2017,32524.462852953377
Finland,FIN,2018,33078.661363424944
Finland,FIN,2019,30443.716459476862
France,FRA,1965,23970.394207925903
France,FRA,1966,24002.895530734793
France,FRA,1967,25884.12803196769
France,FRA,1968,26901.550578916624
France,FRA,1969,29573.546023493087
France,FRA,1970,31814.5246100143
France,FRA,1971,33215.616907936055
France,FRA,1972,35162.95235102333
France,FRA,1973,38247.50802519753
France,FRA,1974,36746.8556098108
France,FRA,1975,33767.74305652618
France,FRA,1976,36820.96270176832
France,FRA,1977,35530.27485285061
France,FRA,1978,36980.66592091848
France,FRA,1979,37681.41729908512
France,FRA,1980,35700.15605282083
France,FRA,1981,32662.87744184834
France,FRA,1982,30848.947187763817
France,FRA,1983,29915.165546704568
France,FRA,1984,28912.234885735324
France,FRA,1985,28636.15899010816
France,FRA,1986,27997.873389969212
France,FRA,1987,27660.45520160203
France,FRA,1988,27292.02786071842
France,FRA,1989,27865.47395457599
France,FRA,1990,28257.296033622108
France,FRA,1991,30009.16854507826
France,FRA,1992,29357.720944758887
France,FRA,1993,27994.808036794566
France,FRA,1994,26945.809383936965
France,FRA,1995,27424.177413567868
France,FRA,1996,28526.572989021515
France,FRA,1997,27905.44195146528
France,FRA,1998,29411.574097115503
France,FRA,1999,29347.75354011434
France,FRA,2000,29140.184725893996
France,FRA,2001,29055.652356160746
France,FRA,2002,28385.447157503204
France,FRA,2003,28715.56715446342
France,FRA,2004,28702.21782173663
France,FRA,2005,28510.958763518982
France,FRA,2006,27820.836821277244
France,FRA,2007,27077.158057426946
France,FRA,2008,26711.85020005385
France,FRA,2009,25385.379438983164
France,FRA,2010,25603.94098868489
France,FRA,2011,23783.100386153525
France,FRA,2012,23613.055571744415
France,FRA,2013,23500.41156454525
France,FRA,2014,21259.899594717575
France,FRA,2015,21577.359136314306
France,FRA,2016,21956.292319664037
France,FRA,2017,22182.339272039262
France,FRA,2018,21615.604279727653
France,FRA,2019,21251.25524672136
Germany,DEU,1965,38304.49691086446
Germany,DEU,1966,38068.26141295788
Germany,DEU,1967,37704.629632520286
Germany,DEU,1968,40019.962160258525
Germany,DEU,1969,42999.97800035752
Germany,DEU,1970,45022.89198447265
Germany,DEU,1971,45474.544911428406
Germany,DEU,1972,46905.085273144694
Germany,DEU,1973,49468.040374667544
Germany,DEU,1974,48427.46834176909
Germany,DEU,1975,46186.021126698135
Germany,DEU,1976,49352.43718838807
Germany,DEU,1977,48726.7561328727
Germany,DEU,1978,50515.27349395228
Germany,DEU,1979,53242.202445387076
Germany,DEU,1980,51337.29082034873
Germany,DEU,1981,49375.71870611628
Germany,DEU,1982,47316.70639143509
Germany,DEU,1983,48048.88336285403
Germany,DEU,1984,49060.344903208206
Germany,DEU,1985,49428.95320934568
Germany,DEU,1986,49153.03594933553
Germany,DEU,1987,49018.90758468841
Germany,DEU,1988,48477.32965746341
Germany,DEU,1989,47569.8120938733
Germany,DEU,1990,46852.408800517514
Germany,DEU,1991,45544.8489583019
Germany,DEU,1992,43742.51638468388
Germany,DEU,1993,43426.664052732034
Germany,DEU,1994,42759.19915234204
Germany,DEU,1995,42673.00905043073
Germany,DEU,1996,43999.222110825714
Germany,DEU,1997,42958.53481930388
Germany,DEU,1998,42773.39382050416
Germany,DEU,1999,41686.724073711295
Germany,DEU,2000,41667.53697168686
Germany,DEU,2001,42482.67918736132
Germany,DEU,2002,41798.72792939256
Germany,DEU,2003,41721.51148006789
Germany,DEU,2004,41236.721903144295
Germany,DEU,2005,40540.88677218897
Germany,DEU,2006,41248.773786557
Germany,DEU,2007,39544.64692382542
Germany,DEU,2008,39793.33456876556
Germany,DEU,2009,37310.685232400145
Germany,DEU,2010,38780.747764579144
Germany,DEU,2011,37507.0691520425
Germany,DEU,2012,37698.5717783306
Germany,DEU,2013,38773.58337413901
Germany,DEU,2014,36380.180362561776
Germany,DEU,2015,36450.00541265903
Germany,DEU,2016,37254.58887189501
Germany,DEU,2017,37084.85364806141
Germany,DEU,2018,35518.38239321058
Germany,DEU,2019,33836.2209676025
Greece,GRC,1965,9081.819162513366
Greece,GRC,1966,9603.597134514019
Greece,GRC,1967,10610.835437796437
Greece,GRC,1968,11097.354574898121
Greece,GRC,1969,11451.745320870908
Greece,GRC,1970,12530.948903380426
Greece,GRC,1971,15004.115479249283
Greece,GRC,1972,16820.59671066097
Greece,GRC,1973,19497.780115557016
Greece,GRC,1974,18835.977340324927
Greece,GRC,1975,21336.974703370317
Greece,GRC,1976,23394.087503831055
Greece,GRC,1977,23933.76273904722
Greece,GRC,1978,23681.68206174332
Greece,GRC,1979,20228.25158144872
Greece,GRC,1980,19844.1229872278
Greece,GRC,1981,19181.415893817288
Greece,GRC,1982,19256.249626347657
Greece,GRC,1983,19610.544708468515
Greece,GRC,1984,20237.483386648048
Greece,GRC,1985,21329.890910207265
Greece,GRC,1986,21149.717202669195
Greece,GRC,1987,23253.164890895496
Greece,GRC,1988,24611.580535809524
Greece,GRC,1989,26727.913241531904
Greece,GRC,1990,28015.793459186585
Greece,GRC,1991,27636.50277380456
Greece,GRC,1992,28015.597161873324
Greece,GRC,1993,28124.112931312513
Greece,GRC,1994,28247.580345554157
Greece,GRC,1995,28775.800183183514
Greece,GRC,1996,29137.3985253113
Greece,GRC,1997,29883.258797677427
Greece,GRC,1998,31657.955742631188
Greece,GRC,1999,31194.572546618616
Greece,GRC,2000,32954.82127650713
Greece,GRC,2001,33435.66772809485
Greece,GRC,2002,33278.99915343498
Greece,GRC,2003,34352.57071226901
Greece,GRC,2004,34364.18305676974
Greece,GRC,2005,34488.109476137375
Greece,GRC,2006,35484.411390536254
Greece,GRC,2007,37127.430406357016
Greece,GRC,2008,35773.3618010337
Greece,GRC,2009,34230.231452863765
Greece,GRC,2010,32090.401876480897
Greece,GRC,2011,31980.071089418037
Greece,GRC,2012,29784.526759715427
Greece,GRC,2013,27165.302639237318
Greece,GRC,2014,25981.743417738526
Greece,GRC,2015,25650.703317085743
Greece,GRC,2016,25281.639343942916
Greece,GRC,2017,27228.488446286123
Greece,GRC,2018,26655.738472771143
Greece,GRC,2019,26515.00715467736
Hong Kong,HKG,1965,7586.395438723392
Hong Kong,HKG,1966,8044.513470135928
Hong Kong,HKG,1967,9294.574025691589
Hong Kong,HKG,1968,9837.461136083175
Hong Kong,HKG,1969,11328.738475959239
Hong Kong,HKG,1970,11946.404869029879
Hong Kong,HKG,1971,12406.667436823202
Hong Kong,HKG,1972,13878.745166063916
Hong Kong,HKG,1973,14165.954525204063
Hong Kong,HKG,1974,14233.731137961597
Hong Kong,HKG,1975,13097.44296388881
Hong Kong,HKG,1976,15046.469246802588
Hong Kong,HKG,1977,15751.648763468402
Hong Kong,HKG,1978,15849.123513044065
Hong Kong,HKG,1979,15752.848499164349
Hong Kong,HKG,1980,15690.261975991783
Hong Kong,HKG,1981,16373.542586174979
Hong Kong,HKG,1982,17665.158238261767
Hong Kong,HKG,1983,18454.0447593284
Hong Kong,HKG,1984,18637.2601201563
Hong Kong,HKG,1985,19059.64221531606
Hong Kong,HKG,1986,19652.149797435697
Hong Kong,HKG,1987,21229.568727059104
Hong Kong,HKG,1988,24050.600789262553
Hong Kong,HKG,1989,25302.793493684734
Hong Kong,HKG,1990,24329.234382288756
Hong Kong,HKG,1991,24894.746592026553
Hong Kong,HKG,1992,28973.41074146462
Hong Kong,HKG,1993,31292.586606248988
Hong Kong,HKG,1994,28015.504958682337
